Precinct,County,DEM,REP,DEM_Absentee,REP_Absentee,DEM_Early,REP_Early,DEM_In Person,REP_In Person,DEM_county,DEM_Absentee_county,DEM_Early_county,REP_county,REP_Absentee_county,REP_Early_county,DEM_uniform,REP_uniform,DEM_by_area,REP_by_area,DEM_by_vap,REP_by_vap,DEM_by_cvap,REP_by_cvap,DEM_by_totpop,REP_by_totpop,DEM_by_day_of,REP_by_day_of,DEM_by_voterfile_tot_votes,REP_by_voterfile_tot_votes,DEM_by_voterfile_mode,REP_by_voterfile_mode,DEM_by_voterfile_party,REP_by_voterfile_party,DEM_by_voterfile_mode_party,REP_by_voterfile_mode_party,DEM_by_voterfile_minus_day_of,REP_by_voterfile_minus_day_of,DEM_by_scaled_voterfile_minus_day_of,REP_by_scaled_voterfile_minus_day_of,DEM_Absentee_uniform,DEM_Absentee_by_area,DEM_Absentee_by_vap,DEM_Absentee_by_cvap,DEM_Absentee_by_totpop,DEM_Absentee_by_day_of,DEM_Absentee_by_voterfile_tot_votes,DEM_Absentee_by_voterfile_mode,DEM_Absentee_by_voterfile_party,DEM_Absentee_by_voterfile_mode_party,DEM_Absentee_by_voterfile_minus_day_of,DEM_Absentee_by_scaled_voterfile_minus_day_of,REP_Absentee_uniform,REP_Absentee_by_area,REP_Absentee_by_vap,REP_Absentee_by_cvap,REP_Absentee_by_totpop,REP_Absentee_by_day_of,REP_Absentee_by_voterfile_tot_votes,REP_Absentee_by_voterfile_mode,REP_Absentee_by_voterfile_party,REP_Absentee_by_voterfile_mode_party,REP_Absentee_by_voterfile_minus_day_of,REP_Absentee_by_scaled_voterfile_minus_day_of,DEM_Early_uniform,DEM_Early_by_area,DEM_Early_by_vap,DEM_Early_by_cvap,DEM_Early_by_totpop,DEM_Early_by_day_of,DEM_Early_by_voterfile_tot_votes,DEM_Early_by_voterfile_mode,DEM_Early_by_voterfile_party,DEM_Early_by_voterfile_mode_party,DEM_Early_by_voterfile_minus_day_of,DEM_Early_by_scaled_voterfile_minus_day_of,REP_Early_uniform,REP_Early_by_area,REP_Early_by_vap,REP_Early_by_cvap,REP_Early_by_totpop,REP_Early_by_day_of,REP_Early_by_voterfile_tot_votes,REP_Early_by_voterfile_mode,REP_Early_by_voterfile_party,REP_Early_by_voterfile_mode_party,REP_Early_by_voterfile_minus_day_of,REP_Early_by_scaled_voterfile_minus_day_of
"('ALAMANCE', '128')",1,788,325,23,18,515,189,250,118,29833,1070,18239,38818,1632,20432,771.8648648648649,714.3243243243244,306.82059619107497,182.92773496089276,710.1593337251918,643.8146739506258,659.5027139273559,585.9303889426268,720.4245852935533,655.5445672959221,708.6896617255796,273.3988301301182,560.2682432243448,472.5371856907113,595.5827341135274,511.3577058384576,721.799841430013,295.12122857364466,757.3552160152487,317.17570215059754,593.9652608939592,511.04207967084346,591.822663658635,508.593777563008,28.91891891891892,3.1486891047931134,25.499533227301015,22.692418245495407,26.068377764985343,25.418091980235655,17.19338237350712,15.366024518388791,26.14458699726106,22.03661327231121,19.06068823639424,18.941957124384455,44.10810810810811,4.802486559833983,38.89274600650024,34.61123979126028,39.76036683407111,11.49432971230751,26.223925265012728,23.43677758318739,13.101062592104244,20.658227848101266,29.07200299233215,28.890910305603207,492.945945945946,53.67190708628186,434.65980049789084,386.8102956818605,444.35620752856795,433.271569745344,293.0748608508377,330.21670959513864,445.6552544327519,485.3186027429375,324.904572657565,322.8807065342505,552.2162162162163,60.125248401058776,486.92192794412557,433.3191491513665,497.78420046185096,143.90450041781068,328.31326042569856,369.9209282552702,164.02016598154037,178.5174743024963,363.9700766785113,361.7028672574048
"('ALAMANCE', '129')",1,381,771,27,33,247,411,107,327,29833,1070,18239,38818,1632,20432,628.8648648648649,923.3243243243244,393.3548463646855,654.2118354233994,379.056479496577,637.8733835834313,430.02491738195846,696.1139767525781,367.89272220788587,625.1167860994766,303.3191752185481,757.639130953802,429.4197410007552,695.4224540597993,439.4725172452197,708.8586455933876,349.1627504685022,801.0345924144885,368.95478128360503,800.3216528188257,440.58310734991585,708.1786048251356,439.87329385510947,707.3675154393875,28.91891891891892,15.868231685235562,15.075893783279165,17.90028803142035,14.45725893430203,10.87894336754086,17.866752440354656,23.236427320490368,13.419345538417183,25.709382151029747,18.48536562558444,18.446031613494593,44.10810810810811,24.20276085075181,22.99426042459028,27.302121558203748,22.050697739047582,31.852930643428433,27.250971946410093,35.44098073555166,35.06274722717754,32.27848101265823,28.194501589676452,28.134508031049698,492.945945945946,270.48661467944993,256.98058571329784,305.1246293505381,246.43546327358385,185.44023185100724,304.55298856040054,309.2360899247293,228.74340493008503,236.2453991325753,315.0977417243314,314.42726224161487,552.2162162162163,303.00907457264765,287.879123158841,341.81185519437435,276.06608836042903,398.7862003103736,341.1714821133891,346.4176648578359,438.971845187311,441.0431718061674,352.98410323545914,352.23300740833787
"('ALAMANCE', '12E')",1,552,322,4,10,337,177,211,135,29833,1070,18239,38818,1632,20432,732.8648648648649,731.3243243243244,260.51460959974844,191.57933327509704,628.7652565521056,612.3718276744346,549.1924593247822,521.4456172014084,644.2454559289623,630.0607353885041,598.1340744963892,312.7867971827623,453.21985567644674,411.779682823819,459.34846312157913,415.3340932066301,570.0689058670895,302.70898937407895,559.0407949524241,316.55486161452814,454.30351131475595,413.0179539928932,454.2346079596445,412.93921953605036,28.91891891891892,2.7438309737288726,23.150283521194936,18.74079089945191,24.008112167589708,21.45286963131889,13.422509999160908,5.246935201401051,19.89765028110134,4.897025171624714,13.482560314194876,13.478742064157627,44.10810810810811,4.184983316939738,35.30959131457022,28.58408481112665,36.61798042757608,13.150292467470454,20.47246384918748,8.002802101576181,12.404870860156674,9.037974683544304,20.564054610061717,20.55823088664042,492.945945945946,46.77077862601954,394.6149730309107,319.4516684253303,409.2373437613726,365.6812048650703,228.79734567728582,243.10152792017806,339.17125558598815,343.1437697807994,229.82095100056108,229.7558658954869,552.2162162162163,52.39434995815731,442.0622363598644,357.8615323902817,458.44275496092797,164.63650471529186,256.3072189746315,272.3312911050539,155.30411851392228,172.51688693098384,257.4538993828315,257.38098864940997
"('ALAMANCE', '12N')",1,1777,289,46,25,951,151,780,113,29833,1070,18239,38818,1632,20432,1301.864864864865,709.3243243243244,903.0839758123119,253.64554572079595,1536.0833448585852,976.9609985478182,1326.3825805981005,737.3402174279606,1557.5676333776657,1001.5106563180286,2211.1117445838086,261.81413393816405,1352.7405951948087,767.45898246301,1321.5963435916856,731.2518550569883,1922.6184950266686,247.33832312107344,1775.038756351516,248.087403111582,1321.2261782307837,731.4481017392931,1323.229996590082,733.7378240594319,28.91891891891892,6.820646026162603,41.89803609708872,30.27755767983674,43.08857878264552,79.30444697833524,31.73817581741392,28.48336252189142,63.31771659218683,57.54004576659039,29.99181784178044,30.102858581562366,44.10810810810811,10.403078798782587,63.90429430883064,46.180349657470614,65.72015006848363,11.007281843141937,48.40813358319581,43.44378283712785,9.936554719615295,18.075949367088608,45.744529642790354,45.91389271505587,492.945945945946,116.26332978614927,714.1853087614965,516.1050229182638,734.4790545950202,1351.8072976054732,541.0024193773949,513.1129810697942,1079.3007784344818,937.4987105849256,511.2343603890032,513.1271380085196,552.2162162162163,130.24246692201336,800.0567042389875,578.15986777049,822.790506249545,137.8068520950221,606.0508488798142,574.8080722198605,124.40176840145816,117.0114537444934,572.7035720965027,574.823931344376
"('ALAMANCE', '12S')",1,493,198,7,9,241,87,245,102,29833,1070,18239,38818,1632,20432,766.8648648648649,698.3243243243244,286.89280528727926,149.87005312851676,555.4448170942535,456.7389530461241,470.26822688720995,359.4094027675902,587.9167808060556,493.8440028849144,694.515868491068,236.32780231586486,439.1539311386457,323.85573238609345,406.52674319062965,285.37677299085624,547.0075681130171,208.10160552237647,478.6595383588243,194.62818267997545,405.6976809425846,285.6259584813914,407.824969175544,288.0567673048424,28.91891891891892,2.3214719383390565,17.203167139201994,12.483142719421753,19.002587159484154,24.909730140630938,10.758957290297317,5.996497373029772,16.735620585267405,4.897025171624714,8.904993454273425,9.022876224446222,44.10810810810811,3.5407871059526546,26.238849318857618,19.039709269248878,28.9833852750263,9.935776530977677,16.409923642771236,9.146059544658494,7.847979523772589,11.620253164556962,13.582195623714233,13.761994390931058,492.945945945946,39.571333348940236,293.2416499550515,212.78508416778817,323.9141936465715,424.6061383504371,183.39497384834837,155.53024581759985,285.2719475277497,228.76251318719963,151.7926874883112,153.8020929510978,552.2162162162163,44.32926602256411,328.5001037272665,238.36969349834135,362.8606176098881,124.3920257848872,205.44580874332223,174.2307134461977,98.2536259986039,81.00792951541851,170.0437628576772,172.2947729139114
"('ALAMANCE', '12W')",1,706,618,34,22,430,305,242,291,29833,1070,18239,38818,1632,20432,763.8648648648649,887.3243243243244,287.1364074342979,342.5764510658423,601.8489385243067,702.1920337459374,587.1025739759125,685.3416641050562,592.5825806750436,691.6035558555161,686.0115925503611,674.2293183717321,617.8863312169608,720.5176348837858,613.9411120457426,716.617464697713,646.300454086781,677.7574652912433,645.9743416593192,642.7726649194224,613.9519356648589,716.0218814288385,614.2021009796429,716.3077402255342,28.91891891891892,2.50121476796824,19.94087545812876,19.12371195578364,19.42738418987501,24.604713036868112,20.82958073448382,22.112084063047288,22.404137235116043,24.48512585812357,20.611557882925002,20.625420687151994,44.10810810810811,3.8149369171253906,30.414494156697323,29.168128889569065,29.631299998014967,28.346185985436314,31.769977344558495,33.7260945709282,28.60715116730009,23.240506329113924,31.437441556012715,31.45858557143183,492.945945945946,42.63519266632966,339.908063066178,325.9788620201288,331.1551964851685,419.406879513493,355.05675048247696,349.8290279826952,381.89631685166495,379.48921580119566,351.3403777819338,351.5766802924909,552.2162162162163,47.7615141487169,380.77753958924,365.1735352154872,370.9722558575011,354.8831323862958,397.7476575392274,391.8913701267848,358.15031412394325,328.53215859030837,393.58443987282584,393.8491546541024
"('ALAMANCE', '13')",1,1047,1061,19,41,633,521,395,499,29833,1070,18239,38818,1632,20432,916.8648648648649,1095.3243243243244,1063.4738697470866,1262.8514403697613,1074.306669663232,1275.2298596224327,1039.270453477263,1235.1946908448047,1088.627124812249,1291.5935512899405,1119.7296655264158,1156.1526799570252,977.7318266998574,1164.8757586775935,954.6105301987818,1135.3070188960457,1159.7610998990917,1031.2193438299853,1121.1863306712603,1007.9442554694324,952.4765055171124,1136.0170188890966,954.0823444039219,1137.851978192974,28.91891891891892,37.043194397917176,37.643489385243065,35.70197240772031,38.43705129986568,40.160585328772335,32.291835650155235,23.236427320490368,42.37891019172553,19.588100686498855,30.89232279783056,30.98130967487681,44.10810810810811,56.499526408785826,57.41511652029597,54.45384950411172,58.62548385175775,48.60737734272413,49.252594187900314,35.44098073555166,39.36647793376251,43.89873417721519,47.118010099121,47.25373587794295,492.945945945946,631.4306753491695,641.663180277989,608.5684810695427,655.1900735123833,684.5690801976435,550.4399910497021,536.3741028782915,722.3821897073663,706.5982299847615,526.5841827192818,528.1010347290451,552.2162162162163,707.3519139609755,718.8147431021367,681.7408413406929,733.9680674381827,608.545302614301,616.6231644896932,600.8660381604941,492.85286589622274,465.0455212922173,589.8990087899756,591.5982423150309
"('ALAMANCE', '2')",1,403,2004,16,66,246,1000,141,938,29833,1070,18239,38818,1632,20432,662.8648648648649,1534.3243243243244,1498.3328025469991,2488.9964760162093,722.332955881336,1602.2772975589517,769.7163211882558,1656.4213015017701,714.7851201937392,1593.6525398495346,399.7009692132269,2173.2890056106007,805.8219450116075,1697.678460548765,743.3567079020285,1625.8357058523843,486.15150641487674,2127.3647715814786,466.76533410120635,2062.7798583616795,741.8107116139893,1624.534131288573,745.8808133972427,1629.1849534826642,28.91891891891892,75.21601837098189,32.21431782034438,34.840046800530004,31.796057724755343,14.335803876852907,36.84082454619193,32.231173380035024,19.126423526019895,14.691075514874141,33.29366934729755,33.51921230177895,44.10810810810811,114.72200185181535,49.13436138579628,53.139211568658844,48.49641701570161,91.37018025546139,56.19086510222919,49.1600700525394,87.97331885519274,76.17721518987342,50.780624649336076,51.1246303518722,492.945945945946,1282.1167841760173,549.1186380609917,593.8762743877259,541.9890624689839,244.365165336374,627.9811204654155,570.1255345219935,326.02508288885684,311.0742585863322,567.5170422666916,571.3616010954638,552.2162162162163,1436.2744741643942,615.1429361731554,665.2820899331113,607.1561228338329,1143.9188253551392,703.487595446536,638.6756357998449,1101.3914527262857,1048.6026431718062,635.753506639237,640.0603231307921
"('ALAMANCE', '35')",1,995,1485,50,56,561,780,384,649,29833,1070,18239,38818,1632,20432,905.8648648648649,1245.3243243243244,855.1316546867715,1187.3525210528214,1328.6869165341263,1728.4744485167002,1354.4357061069618,1757.8970645576678,1207.5624325915928,1590.0679741416386,1088.5473204104903,1503.69356571565,1086.6266047604397,1451.8770732525943,1064.5973996176444,1428.2784406955343,974.0977367738215,1518.348638796246,998.6179050317767,1503.0151229576759,1066.0623480456331,1428.3787170375913,1067.3699094451504,1429.8728407477238,28.91891891891892,26.107559713856002,52.34942258488348,53.77628077758813,45.637360964990634,39.04218928164196,38.93575364305094,41.600700525394046,32.70001441545337,50.19450800915332,37.79619412754816,37.86865208484701,44.10810810810811,39.820128460759804,79.84510061544844,82.02139273740545,69.60763840641562,63.2188134176913,59.38612144435432,63.450788091068304,64.3027999689754,52.936708860759495,57.648026930989346,57.75854224529936,492.945945945946,445.0240949729155,892.3374939492428,916.6594253293737,777.9250716266021,665.5051311288483,663.6908511173888,638.9966990922503,557.3977223583681,564.4233970226234,644.2661539180849,645.5012573603034,552.2162162162163,498.5323925920615,999.6293479012517,1026.8756718202624,871.460335735223,791.4747522979587,743.49095180824,715.8276526044662,805.0458388272706,801.0784140969163,721.7306901066019,723.1142985024244
"('ALAMANCE', '3C')",1,679,1059,44,68,458,587,177,404,29833,1070,18239,38818,1632,20432,698.8648648648649,1000.3243243243244,266.7759295792341,506.5851214581917,536.3482210773806,814.61987414425,553.2069216970337,833.8839670787381,536.5260138555293,814.823034321218,501.7522805017104,936.0434523098961,678.451808239868,976.9987413643611,727.0077267308054,1038.9602830095264,561.1202248810725,1139.865973784224,631.3897728488938,1186.1193553783528,730.8653216757059,1036.890592855807,727.5326514055259,1033.0824185929632,28.91891891891892,4.974894849540657,19.913128414355853,20.847346119210012,19.922980725331,17.996009122006843,27.787738091908373,46.472854640980735,21.285858440247946,34.279176201373,30.692210585374976,30.507532083687025,44.10810810810811,7.587877004159208,30.372173431989488,31.797073707056768,30.38720050816841,39.35346782857825,42.38279305233127,70.88196147110332,54.4295354068099,80.0506329113924,46.81279221993641,46.53111435567965,492.945945945946,84.8010347296935,339.4350926630247,355.35957557782376,339.6030331301983,306.75627137970355,473.66407014795965,503.5348720898247,362.83436644082457,420.1105966475208,523.173111090331,520.0251193218389,552.2162162162163,94.99724445403243,380.24770071226055,398.0868933716813,380.43583381304956,492.68998448131794,530.6159483120298,564.0783215384231,681.4364383774141,702.0687224669603,586.0778006358705,582.5513042372835
"('ALAMANCE', '3N')",1,1036,1160,64,70,575,635,397,455,29833,1070,18239,38818,1632,20432,918.8648648648649,1051.3243243243244,490.70034283596743,562.0694683480649,1102.6777885346794,1261.3635986446302,1274.5781085639162,1457.7905840465196,1031.472702489893,1179.9990008667978,1125.3991828202206,1054.2073534678286,1023.7472519788548,1171.171286325623,1032.0404211420837,1188.2527439091284,904.9850800057662,1225.0922981462809,932.3757625641522,1277.5862265097862,1036.1795399289322,1185.377407892276,1035.389043094709,1184.4741233021732,28.91891891891892,5.192364536458914,39.10483369061614,48.6306166121182,35.1590342153496,40.363930064614216,34.730931670069644,53.968476357267946,28.14977656047283,57.54004576659039,35.419861604638115,35.37605655970473,44.10810810810811,7.919569087384064,59.64400802157527,74.17305262708122,53.62574190602855,44.321356094067085,52.97278550051744,82.31453590192645,56.96114170480106,71.0126582278481,54.02356461567234,53.95675168732535,492.945945945946,88.50797829950854,666.5729548440632,828.947491951798,599.3136682745433,688.0352527556063,592.0163203087852,581.0719447848159,479.8353034452934,477.8357167975618,603.759678324294,603.0129865350043,552.2162162162163,99.14989926068087,746.7195906230551,928.6175314194385,671.3732589607691,554.8859973737615,663.1985008251056,650.938208007202,713.1311564414799,751.5735682819383,676.3538432766037,675.5173716148478
"('ALAMANCE', '3N2')",1,310,217,39,10,47,39,224,168,29833,1070,18239,38818,1632,20432,745.8648648648649,764.3243243243244,235.6087478336211,181.2650790927037,346.0081512343545,307.4162229444713,351.1527028973477,313.2947970753058,320.0780250246475,277.78639723154083,634.9859369061194,389.2457920496598,371.16813973652563,336.1660280256202,279.30840784192884,237.3959885553466,369.4368242756235,332.2863569378733,292.17610963595683,225.2887748842915,281.3275434823265,233.5070132784739,287.0399841214784,240.0345025457714,28.91891891891892,0.6432938102426108,6.761029665998202,7.046112802328553,5.324122780898691,22.774610414291143,8.15525969848684,18.36427320490368,8.059319590601126,31.830663615560642,3.176781372732373,3.493333834480394,44.10810810810811,0.9811733629120941,10.312149920475763,10.74696831158897,8.120531194791274,16.364808403963234,12.438676474701424,28.00980735551664,12.151710230357558,16.78481012658228,4.845333832055358,5.328150297076638,492.945945945946,10.965454023378483,115.24712156835628,120.10659009501913,90.75390224374881,388.2113264918282,139.01288003803876,36.94413463702518,137.37750468502236,36.345446020396196,54.15076210959416,59.54665028699804,552.2162162162163,12.28390572979161,129.10407302399557,134.5478287637168,101.66586603674958,204.88098364569657,155.7273515509188,41.386181199829956,152.13464670751569,40.503964757709255,60.661679446418546,66.70635224869477
"('ALAMANCE', '3S')",1,1782,2045,86,112,1217,1268,479,665,29833,1070,18239,38818,1632,20432,1000.8648648648649,1261.3243243243244,871.1492408665442,1113.100929643142,1410.3344512827605,1729.216859138372,1556.9269383994144,1896.7251006703964,1376.4096379961754,1690.4516677584347,1357.8493918662107,1540.7645935299033,1565.8839677789276,1906.9601152350851,1733.955215223591,2103.632673091931,1427.4707726683005,1921.1061040874893,1560.972830546396,2136.3273332218073,1737.9489667103048,2103.57527585562,1727.0083548549458,2091.073662101586,28.91891891891892,21.730782936827506,51.60950141760597,59.732861571669865,49.72957235775585,48.70106423413151,60.22921153469639,80.95271453590193,52.559103358800634,77.12814645308924,69.76412006732748,69.15785072737023,44.10810810810811,33.144521264394854,78.71654795657284,91.10657017286469,75.84921690453977,64.77736659902112,91.86361983609767,123.47180385288968,92.9099511362755,131.69620253164558,106.40658313072751,105.48188073557777,492.945945945946,370.41845792971674,879.7249498651545,1018.1940768277445,847.6800656384196,830.148327632079,1026.6547562442313,1174.0025006876892,895.9116693094998,1004.8446840933068,1189.1848466429774,1178.8505041275755,552.2162162162163,414.9564083787473,985.5003111817992,1140.6185304975315,949.6024508538949,810.9872269308821,1150.0964953989874,1315.160869239041,1163.196152951214,1339.6311306901616,1332.1686927248925,1320.591781366008
"('ALAMANCE', '3W')",1,665,1201,25,48,413,551,227,602,29833,1070,18239,38818,1632,20432,748.8648648648649,1198.3243243243244,327.7201231813269,717.090828001077,628.2415808035405,1060.490560818754,662.8201233897556,1100.0027553198802,639.0367429580959,1072.8259721698396,643.4902128468264,1394.7974215112808,757.8854361871731,1208.6319469694852,717.8560611611275,1164.4732165969108,628.5169741963385,1309.629256185527,623.6288039018822,1217.2827673376828,719.0237983916214,1164.2255470357209,721.4947837624129,1167.0490915600953,28.91891891891892,5.581362670465578,22.234631076689027,24.150786266872366,22.832840383508348,23.07962751805397,29.418790031605738,31.106830122591944,22.249891884099757,17.1395881006865,27.265288947073124,27.402217547557193,44.10810810810811,8.512882129158713,33.91300739921167,36.83559176405206,34.82541636064077,58.640563447534916,44.87052834727156,47.44518388791594,52.3409602109672,54.22784810126582,41.58593603890032,41.79478414730219,492.945945945946,95.13876051086137,379.00694972685153,411.6693371228833,389.20390257458763,393.41058532877236,501.4666461555674,459.7492310385356,379.26708231223876,379.48921580119566,464.75850944454834,467.0925662148557,552.2162162162163,106.5779458719184,424.57755341954226,461.1671635558282,436.00055580919866,734.156858063746,561.7614186222136,515.0280327089949,655.2882959745599,561.054919236417,520.6396109968207,523.2543074127931
"('ALAMANCE', '4')",1,577,2043,14,71,350,996,213,976,29833,1070,18239,38818,1632,20432,734.8648648648649,1572.3243243243244,1868.6020485644958,2867.822652624529,913.0029908028491,1775.8791231588411,876.1725162300755,1733.7936919623176,904.7106748450019,1766.4036630472901,603.8035917901939,2261.332696669452,948.5706653987077,1816.5215786087879,884.0652337886789,1741.1090990828084,764.8248882802363,2088.3555417668504,725.2522411868734,1979.2308704622762,883.3260005610623,1741.9678324293996,887.4745290709561,1746.7082712425072,28.91891891891892,91.74448143166452,38.7903671945232,36.749422153720076,38.33085204226796,21.65621436716078,40.76133471317092,32.98073555166375,30.579140838979384,26.933638443935926,37.14582943706751,37.37571837515786,44.10810810810811,139.93176980979112,59.16437314155314,56.05145509801043,58.46350517101058,95.07174406111973,62.170559113920504,50.303327495621716,82.27720468471264,67.13924050632912,56.65606882363942,57.00670316659591,492.945945945946,1563.8575671328313,661.2126236083259,626.4230940763555,653.379822802734,369.1473774230331,694.8093306855368,638.0844982370152,521.245747441257,485.3186027429375,633.1801711239948,637.0988106957983,552.2162162162163,1751.890882814738,740.7147500172879,701.7422368643071,731.9401578762795,1190.2609526083324,778.3510194948675,714.8057715871865,1030.0783370821378,936.0916299559472,709.3117636057602,713.7015680759115
"('ALAMANCE', '5')",1,327,1448,22,65,184,666,121,717,29833,1070,18239,38818,1632,20432,642.8648648648649,1313.3243243243244,1711.3267226347018,2534.2338706412584,568.4744917363944,1228.3199640412142,562.5858254859071,1221.591105366464,547.6017627091728,1204.4691228139825,343.00579627518056,1661.2454339262265,618.1312756971442,1285.061757055352,554.8930114275296,1216.4200345900726,449.45062707222144,1515.3290157449778,423.2835413555677,1414.9998512983514,557.5018468299982,1215.7817467738919,561.3569193454265,1220.1868594146506,28.91891891891892,88.12727708421622,24.796608118387386,24.4702901895448,23.639954741250968,12.302356518434056,27.548317623695915,32.98073555166375,18.200951419922156,31.830663615560642,24.188563680568542,24.402190879880177,44.10810810810811,134.4146880387298,37.82062098056842,37.322909896576746,36.056454334319234,69.84266443834308,42.017620898945545,50.303327495621716,59.049716900643766,52.936708860759495,36.89321114643725,37.21904253828453,492.945945945946,1502.1994455504855,422.67788361800706,417.1155352963623,402.96180796792186,209.7034397567465,469.58295807344837,400.9122758758659,310.2496756522993,270.45287774000707,412.3132831494296,415.95472846554634,552.2162162162163,1682.8191826025288,473.49934306064586,467.2681954698873,451.4126684796633,874.4027694878835,526.0441361564065,449.116707094451,739.2792988443342,645.0631424375919,461.88853562745464,465.96781687636616
"('ALAMANCE', '63')",1,996,528,23,33,592,270,381,225,29833,1070,18239,38818,1632,20432,902.8648648648649,821.3243243243244,479.2323830941908,337.24813820447594,964.8365431159672,892.1380955673882,793.6553407162721,696.5328311960137,1012.1508558799982,946.203194579537,1080.0430444697834,521.3113286379372,805.7623556065225,710.3672698794506,808.0479444456682,712.5019544560394,1012.1540651578492,521.0577057317925,981.9958132233847,545.9336976523728,807.5710912661305,712.4340751823452,807.4560842924659,712.3026590620418,28.91891891891892,5.443505614520906,32.35305303920891,22.86711971445498,34.97495550218023,38.73717217787913,23.538024781137246,22.486865148861646,34.975133342943636,35.503432494279174,23.63825509631569,23.631882033918817,44.10810810810811,8.302617909250579,49.34596500933546,34.877700349523856,53.34497885940012,21.917154112450756,35.90098732973457,34.29772329246935,21.898394477623516,28.40506329113924,36.053861978679635,36.04414156949113,492.945945945946,92.78887747966992,551.4834900767582,389.7882210018172,596.1759003778179,660.3058722919042,401.22433082538527,404.5610792968066,596.1789318149056,565.4923807291055,402.93283616981483,402.824202258547,552.2162162162163,103.94552029522538,617.7921305580527,436.65513084648984,667.8582157201369,274.39417452548645,449.4662825497161,453.20423116356994,274.1593112541689,292.52863436123346,451.38021320366556,451.2585174925507
"('ALAMANCE', '64')",1,1054,1800,37,82,680,1093,337,625,29833,1070,18239,38818,1632,20432,858.8648648648649,1221.3243243243244,628.7797885864378,958.4108061200043,1062.2057689648018,1453.677823110435,965.5068346446069,1343.1819255061685,1087.4818071739087,1482.560235821903,955.3136640060814,1448.08702399427,1139.2688865270047,1541.7362738791148,1222.6658258341536,1636.8875671545225,1039.828672336745,1645.8001240983479,1098.0328240228732,1783.9023141694083,1223.0942350850944,1637.5217879184588,1217.764269037903,1631.431344557061,28.91891891891892,16.16885254479716,40.18696839775949,34.82843819305657,41.58762927526451,34.26358798935765,44.457388191200735,48.7215411558669,38.94695113161309,33.05491990846682,49.10253413128857,48.807176335934344,44.10810810810811,24.66127790010184,61.294516285180826,53.1215057299704,63.430851380590354,60.88098364569655,67.80790423181271,74.31173380035027,75.50515783758628,87.79746835443038,74.89283710491864,74.44234745817276,492.945945945946,275.6109360416406,685.0188005670424,593.6783964515503,708.8941778986442,584.0500760167237,757.811498335804,836.9442846782865,663.881721205132,727.9779041144063,836.9917009538058,831.9570927019687,552.2162162162163,308.74952821990246,767.3833068252541,665.060419776198,794.1293844413126,762.2060403485734,848.9283696473022,937.5758333541723,945.2949662607616,1071.104845814978,937.6289508135402,931.9889970988884
"('ALAMANCE', '6E')",1,741,671,23,15,469,381,249,275,29833,1070,18239,38818,1632,20432,770.8648648648649,871.3243243243244,355.03250423427585,396.1611773486489,644.7336888873522,727.1968052001936,644.3310606838576,726.7367301739414,646.7272498693187,729.4748066247164,705.8549030786774,637.1582905574787,646.7590272144995,729.5111179481441,668.4710033875779,751.1300682381175,745.8511604439959,633.5207476925464,762.6138456677182,653.3201992602094,667.897325603142,753.6654198616047,666.5532642345358,752.1295883821431,28.91891891891892,5.875746000863594,21.929413595187054,21.907102125005313,22.039885926778755,25.31641961231471,22.041646854809386,15.366024518388791,27.53279515640767,20.812356979405035,23.21301664484758,23.138536057328366,44.10810810810811,8.961885489167651,33.447479427425485,33.41344922243801,33.61597554439526,26.78763280410648,33.618661371073756,23.43677758318739,26.518575971457377,16.78481012658228,35.405273985412386,35.29167368743915,492.945945945946,100.15675823341223,373.80427529216513,373.42395855885223,375.68736394253995,431.5384834663626,375.7173803596901,404.10497886918904,469.31836528758834,492.8014886883132,395.6843089582944,394.41472817720756,552.2162162162163,112.19929185948126,418.7493257727681,418.3232809515033,420.85883108032107,335.3706577533723,420.89245657707045,452.6932906549301,332.0021717210889,361.53538913362706,443.26014587619227,441.8379146947039
"('ALAMANCE', '6N')",1,834,423,14,20,489,209,331,194,29833,1070,18239,38818,1632,20432,852.8648648648649,790.3243243243244,404.66374341516206,278.1740553478759,859.5907181384414,798.0098195145564,779.0058227833085,705.9271051784618,901.8465635772939,846.2947112108038,938.3051121246674,449.4862122478214,686.3638016390233,600.0669594159931,673.5031660852094,582.8453642790296,877.2579284993512,405.3475529357015,853.476260492424,376.6369932526627,672.2568730129044,583.9472601458763,673.1538505012265,584.9722180050269,28.91891891891892,4.082044924865264,29.29162920959823,24.826051601747377,31.633218863105515,33.653553781832,19.692333510474647,12.742556917688267,30.270650136946806,23.26086956521739,18.910604077052554,18.960309702020428,44.10810810810811,6.2260722592337485,44.676578383237675,37.86552917201095,48.24804970522262,18.89745732362421,30.035409615976285,19.4353765323993,15.6326688900954,11.620253164556962,28.84308958294371,28.918902274483496,492.945945945946,69.58169849029677,499.2990889288431,423.17977118156114,539.2133447141883,573.6515583428354,335.67146812854867,329.76060916752107,515.9872783624045,499.2153909272066,322.34626893585187,323.1935407992062,552.2162162162163,77.94798308864212,559.3332411313187,474.0615760064509,604.0466615055813,236.58875492419722,376.0315498000168,369.40998774663035,195.71488404560614,171.01674008810573,361.1041705629325,362.0533157305434
