Precinct,County,DEM,REP,DEM_Absentee,REP_Absentee,DEM_Early,REP_Early,DEM_In Person,REP_In Person,DEM_county,DEM_Absentee_county,DEM_Early_county,REP_county,REP_Absentee_county,REP_Early_county,DEM_uniform,REP_uniform,DEM_by_area,REP_by_area,DEM_by_vap,REP_by_vap,DEM_by_cvap,REP_by_cvap,DEM_by_totpop,REP_by_totpop,DEM_by_day_of,REP_by_day_of,DEM_by_voterfile_tot_votes,REP_by_voterfile_tot_votes,DEM_by_voterfile_mode,REP_by_voterfile_mode,DEM_by_voterfile_party,REP_by_voterfile_party,DEM_by_voterfile_mode_party,REP_by_voterfile_mode_party,DEM_by_voterfile_minus_day_of,REP_by_voterfile_minus_day_of,DEM_by_scaled_voterfile_minus_day_of,REP_by_scaled_voterfile_minus_day_of,DEM_Absentee_uniform,DEM_Absentee_by_area,DEM_Absentee_by_vap,DEM_Absentee_by_cvap,DEM_Absentee_by_totpop,DEM_Absentee_by_day_of,DEM_Absentee_by_voterfile_tot_votes,DEM_Absentee_by_voterfile_mode,DEM_Absentee_by_voterfile_party,DEM_Absentee_by_voterfile_mode_party,DEM_Absentee_by_voterfile_minus_day_of,DEM_Absentee_by_scaled_voterfile_minus_day_of,REP_Absentee_uniform,REP_Absentee_by_area,REP_Absentee_by_vap,REP_Absentee_by_cvap,REP_Absentee_by_totpop,REP_Absentee_by_day_of,REP_Absentee_by_voterfile_tot_votes,REP_Absentee_by_voterfile_mode,REP_Absentee_by_voterfile_party,REP_Absentee_by_voterfile_mode_party,REP_Absentee_by_voterfile_minus_day_of,REP_Absentee_by_scaled_voterfile_minus_day_of,DEM_Early_uniform,DEM_Early_by_area,DEM_Early_by_vap,DEM_Early_by_cvap,DEM_Early_by_totpop,DEM_Early_by_day_of,DEM_Early_by_voterfile_tot_votes,DEM_Early_by_voterfile_mode,DEM_Early_by_voterfile_party,DEM_Early_by_voterfile_mode_party,DEM_Early_by_voterfile_minus_day_of,DEM_Early_by_scaled_voterfile_minus_day_of,REP_Early_uniform,REP_Early_by_area,REP_Early_by_vap,REP_Early_by_cvap,REP_Early_by_totpop,REP_Early_by_day_of,REP_Early_by_voterfile_tot_votes,REP_Early_by_voterfile_mode,REP_Early_by_voterfile_party,REP_Early_by_voterfile_mode_party,REP_Early_by_voterfile_minus_day_of,REP_Early_by_scaled_voterfile_minus_day_of
10012,1,62,320,6,9,6,28,50,283,1382,73,137,4787,154,377,62.352941176470594,314.2352941176471,61.82264529932798,312.894403114015,74.05265875064532,343.81886569806034,68.15058823529412,328.89505882352944,69.84948096885813,333.190830449827,58.95904436860068,318.3085056390977,62.620108964834074,314.9108469539376,62.219170731707315,313.88063414634144,61.30401819560273,319.45148514851485,61.373543487307536,324.0478260869565,63.196721311475414,316.3688524590164,63.505660247976174,317.1500266270255,4.294117647058823,4.109776699290204,8.36116232760528,6.309490196078433,6.900057670126874,3.1143344709897613,4.386990259204227,4.273170731707317,3.929492039423806,8.202247191011235,4.587431693989071,4.694824752867907,9.058823529411764,8.669939886173854,17.638616417139907,13.310431372549022,14.556286043829296,10.240131578947368,9.254746574211657,9.014634146341464,10.571617161716171,3.3478260869565215,9.6775956284153,9.90415084851586,8.058823529411764,7.712868600037779,15.691496423040046,11.841098039215689,12.949423298731256,5.8447098976109215,8.23311870562985,7.946000000000001,7.3745261561789235,3.1712962962962963,8.609289617486338,8.810835495108265,22.176470588235293,21.224463227841188,43.18024928092042,32.5846274509804,35.634544405997694,25.068374060150372,22.656100379725938,21.866,25.87986798679868,37.7,23.691256830601095,24.245875778509603
10013,1,82,211,2,6,8,22,72,183,1382,73,137,4787,154,377,84.3529411764706,214.23529411764707,83.04573134636892,210.92992069010427,86.41920495611771,219.45998967475478,92.19294117647058,234.05929411764706,86.07266435986159,218.58373702422145,84.90102389078498,205.83200187969925,82.19316493313521,208.77414561664187,82.35658536585366,210.12731707317073,84.17968157695223,206.65841584158414,84.79478776529338,209.91032608695653,85.77049180327869,217.81967213114754,84.77892229053452,215.31241779178015,4.294117647058823,3.839706610880626,5.012390294269489,7.019450980392157,4.891926182237602,4.484641638225256,3.543338286280337,2.1365853658536587,4.233889310083397,3.2808988764044944,4.786885245901639,4.442196796233428,9.058823529411764,8.100202987337212,10.57408363448632,14.808156862745097,10.319953863898501,6.62171052631579,7.474987617632491,4.507317073170732,6.861386138613861,3.3478260869565215,10.098360655737705,9.371209679725315,8.058823529411764,7.206024735488299,9.40681466184822,13.173490196078431,9.180738177623992,8.416382252559726,6.649826646854879,8.219999999999999,7.94579226686884,9.51388888888889,8.98360655737705,8.33672549430109,22.176470588235293,19.82971770276707,25.885906040268456,36.251137254901955,25.263783160322955,16.21029135338346,18.29915799900941,22.619999999999997,16.797029702970296,23.5625,24.721311475409838,22.941208112054827
10014,1,133,356,3,8,17,48,113,300,1382,73,137,4787,154,377,125.3529411764706,331.2352941176471,116.32460313264983,308.4064964925574,123.6401652039236,326.9044177299211,121.15294117647058,320.61529411764707,124.73529411764706,329.6735294117647,133.24744027303754,337.4295112781955,129.5725606736008,341.90490341753343,134.26117073170732,355.76263414634144,133.29946929492039,333.64752475247525,139.03786933000416,345.7603260869565,126.19672131147541,333.3688524590164,128.25092478327574,338.5630526662829,4.294117647058823,1.1556953746830356,3.698724094697249,2.8341176470588225,4.079411764705883,7.03839590443686,5.76093775796599,4.273170731707317,7.056482183472327,5.741573033707865,4.587431693989071,5.301511948472038,9.058823529411764,2.4380422972765405,7.802787816210635,5.978823529411763,8.605882352941176,10.855263157894738,12.15321116064058,9.014634146341464,9.758415841584158,3.3478260869565215,9.6775956284153,11.184011507735532,8.058823529411764,2.168907757966793,6.941441109226345,5.318823529411763,7.655882352941177,13.209044368600683,10.811622915634802,16.988,13.242987111448066,20.296296296296294,8.609289617486338,9.949412834803688,22.176470588235293,5.9684541952808825,19.10162991371045,14.636470588235289,21.067647058823532,26.57424812030075,29.75169225689285,46.748,23.88910891089109,42.4125,23.691256830601095,27.379041158547373
10016,1,51,284,5,13,1,9,45,262,1382,73,137,4787,154,377,57.352941176470594,293.2352941176471,67.9320551401774,319.9853394258771,53.5647909137842,283.6566855962829,53.58117647058823,283.69811764705884,54.022491349480966,284.81401384083046,53.063139931740615,294.68843984962405,56.75334323922734,291.71916790490343,51.93107317073171,278.5574146341463,52.48294162244124,300.0287128712871,47.088743237619646,291.20271739130436,49.59016393442623,273.60655737704917,52.94919122848687,282.1000978206025,4.294117647058823,7.971619167775951,2.977284460505937,2.982980392156862,3.13638985005767,2.802901023890785,4.085685983159981,3.9170731707317072,2.601213040181956,0.8202247191011236,1.5956284153005464,2.763290284188292,9.058823529411764,16.81684043613009,6.280846670108415,6.292862745098038,6.6164936562860435,9.480263157894736,8.619118375433382,8.263414634146342,11.02904290429043,15.065217391304348,3.366120218579235,5.82940690089037,8.058823529411764,14.960435972401443,5.587506453278266,5.598196078431371,5.886101499423298,5.260238907849829,7.66765725606736,3.014,4.881728582259288,1.2685185185185184,2.9945355191256833,5.1859009442985755,22.176470588235293,41.168498989747036,15.375838926174497,15.405254901960781,16.197520184544405,23.208176691729324,21.100049529470034,8.293999999999999,26.999669966996702,14.1375,8.240437158469945,14.27069091971214
10017,1,125,486,23,18,6,15,96,453,1382,73,137,4787,154,377,108.3529411764706,484.2352941176471,114.81923970962092,500.58579183718433,108.99432111512648,485.85706910539125,112.07529411764705,493.6475294117647,109.50346020761246,487.14446366782005,113.20136518771331,509.51856203007515,116.97573055968302,506.0386329866271,115.23131707317073,498.14546341463415,115.8218347232752,505.74950495049507,117.36896587598834,487.2244565217391,120.09836065573771,513.9344262295082,119.74860910005478,513.0500544387099,4.294117647058823,6.5419261847729855,4.517073530496349,5.588078431372546,4.694059976931949,5.979522184300341,7.291563480270762,12.107317073170732,6.890447308567096,13.123595505617978,8.37704918032787,8.255468877638089,9.058823529411764,13.80077578705534,9.529168817759421,11.788549019607837,9.902537485582467,16.39144736842105,15.382202410434209,25.541463414634148,15.2983498349835,20.08695652173913,17.672131147540984,17.415646673373505,8.058823529411764,12.277313524847932,8.477247584630135,10.487215686274503,8.809400230680508,11.22184300341297,13.684167079412251,7.124,12.931387414708112,8.24537037037037,15.721311475409836,15.493140222416688,22.176470588235293,33.78501605012898,23.32790028763183,28.858980392156845,24.2419261822376,40.12711466165413,37.65643057619284,19.604,37.451155115511554,14.1375,43.26229508196722,42.634407765336434
10018,1,127,432,5,16,14,17,108,399,1382,73,137,4787,154,377,120.3529411764706,430.2352941176471,117.73060778364083,423.60453682434894,117.89674754775426,424.02463308503576,116.26823529411764,419.9068235294118,118.3910034602076,425.2743944636678,127.35153583617748,448.78125,127.10351659237246,447.3046062407132,124.84843902439025,439.646487804878,128.21986353297953,441.5851485148515,129.89362255513942,413.75597826086954,123.49180327868852,438.172131147541,125.74816927772612,443.8775137451074,4.294117647058823,3.382544610503719,3.4402979570764805,2.8741960784313716,3.6121107266435986,6.7269624573378834,6.6407462440151885,8.902439024390244,7.028809704321455,9.842696629213483,5.385245901639344,6.169601701304792,9.058823529411764,7.135779041336613,7.257614868353123,6.063372549019606,7.62006920415225,14.4375,14.009245501073138,18.78048780487805,12.35049504950495,10.043478260869565,11.360655737704917,13.01532413699915,8.058823529411764,6.348063173137117,6.456449590677778,5.394039215686273,6.778892733564014,12.62457337883959,12.462770348357273,7.946000000000001,13.191053828658074,12.050925925925926,10.10655737704918,11.578567576421321,22.176470588235293,17.468757783012357,17.767018216682647,14.843450980392152,18.65432525951557,35.34375,34.29536073964008,21.866,30.234653465346536,4.7125,27.811475409836063,31.86218960810831
10019,1,112,588,10,8,4,32,98,548,1382,73,137,4787,154,377,110.3529411764706,579.235294117647,109.17278523555262,576.251185524183,117.37532266391327,596.9918873073236,123.2164705882353,611.7616470588235,118.66089965397924,600.2425605536332,115.55972696245735,616.3712406015037,120.63992075284796,605.2466567607726,111.94526829268293,583.4018536585365,118.21986353297953,610.2128712871288,109.26394090719934,591.0309782608696,98.0,548.0,100.06393652745925,553.2188109337184,4.294117647058823,3.8838729628349626,6.7352312117412785,8.765725490196079,7.182122260668974,6.104095563139931,7.8700676902757145,4.6292682926829265,7.028809704321455,4.921348314606742,0.0,0.7174636500215485,9.058823529411764,8.193375839405263,14.208569953536397,18.49207843137255,15.15132641291811,19.82894736842105,16.602608552088494,9.765853658536585,18.042904290429043,10.043478260869565,0.0,1.5135534534701163,8.058823529411764,7.28891227271767,12.640091452171989,16.450745098039217,13.478777393310265,11.455631399317406,14.769853062572231,9.316,13.191053828658074,6.342592592592593,0.0,1.3464728774377008,22.176470588235293,20.05780968477782,34.783317353787155,45.26956862745099,37.09123414071511,48.54229323308271,40.64404820868417,25.636000000000003,44.16996699669967,32.9875,0.0,3.7052574802482714
20110,2,15,175,0,7,0,23,15,145,216,14,23,1933,81,223,19.625,183.0,20.550708417996567,190.60582051543128,22.258124853869536,204.63432312368482,19.753329633740286,184.05438401775805,21.809098405717428,200.94502473886752,18.100558659217878,172.0595457335789,18.131779016725798,170.73137354282818,17.914414414414413,169.55855855855856,17.96,171.31699554423932,16.586206896551722,170.56489361702128,15.78169014084507,151.4225352112676,17.011902853593163,161.53022885114385,1.75,2.1002680500527564,2.746317512274959,1.7985571587125417,2.5764156129741616,1.1731843575418994,1.18499746578814,0.945945945945946,1.12,0.0,0.29577464788732394,0.7612605391974137,10.125,12.151550861019519,15.88940846387655,10.40593784683685,14.906404617921936,7.209944751381215,6.856056766345667,5.472972972972974,7.012094207511139,5.4,1.7112676056338028,4.404435976785036,2.875,3.450440367943814,4.511807341594576,2.954772475027747,4.232682792743265,1.9273743016759775,1.9467815509376583,1.9684684684684686,1.84,1.5862068965517242,0.4859154929577465,1.250642314395751,27.875,33.45426965441176,43.74491465980827,28.6484461709212,41.03862012094557,19.849600982197668,18.875316776482514,19.085585585585587,19.3049013367282,20.164893617021278,4.711267605633803,12.125792874358803
20120,2,15,187,0,19,1,25,14,143,216,14,23,1933,81,223,18.625,181.0,21.86043455064077,207.5830298214809,24.580079494973113,229.92822071545476,24.15686274509804,226.45098039215688,23.392385926333148,220.1698735568994,16.893854748603353,169.68631062001228,17.563101875316775,172.2752154080081,19.78828828828829,185.8063063063063,17.206666666666667,172.8001273074475,15.586206896551724,185.7872340425532,21.556338028169012,205.0845070422535,21.23291571599041,202.4271993962455,1.75,2.9742184786208306,4.003273322422259,3.8431372549019613,3.55387575590984,1.094972067039106,1.348200709579321,3.4054054054054057,1.2133333333333334,0.0,2.859154929577465,2.736778919563937,10.125,17.20797834059195,23.161795651157355,22.23529411764706,20.56170973062122,7.110497237569061,7.800304105423214,19.702702702702705,7.940165499681732,20.25,16.54225352112676,15.83422089176278,2.875,4.886216072019936,6.576806172550853,6.313725490196079,5.8385101704233096,1.7988826815642458,2.2149011657374555,2.3828828828828827,1.9933333333333334,1.5862068965517242,4.697183098591549,4.496136796426469,27.875,47.37505148088894,63.76642506429741,61.21568627450981,56.60816382627817,19.575813382443215,21.474911302584896,23.103603603603602,21.859961807765757,22.53723404255319,45.54225352112676,43.592978504482716
20140,2,31,346,2,5,6,62,23,279,216,14,23,1933,81,223,27.625,317.0,26.41704134304084,307.0751504941734,26.140285246668224,304.80126256722,27.578801331853498,316.6204217536071,26.600329851566794,308.5810885101704,27.754189944134076,331.0662983425415,29.657374556512927,333.6984287886467,30.783783783783786,350.77027027027026,30.64666666666667,332.4080203691916,30.744827586206895,352.01170212765953,32.38028169014085,356.07042253521126,33.000551932171525,361.1666969562201,1.75,1.2929345622316695,1.188216039279869,1.7325194228634855,1.3622869708631116,1.7988826815642458,2.519006588950836,0.945945945945946,2.8933333333333335,1.4000000000000001,3.549295774647887,3.783992622983821,10.125,7.480549967197517,6.874678512976386,10.023862375138737,7.881803188565145,13.87292817679558,14.574252407501268,5.472972972972974,14.230426479949077,5.4,20.535211267605632,21.893100175834967,2.875,2.1241067808091714,1.9520692073883565,2.8462819089900115,2.2380428807036834,2.9553072625698324,4.138367967562088,6.837837837837839,4.753333333333333,6.344827586206897,5.830985915492958,6.216559309187706,27.875,20.594600526975878,18.92658405424363,27.596559378468374,21.699285321605277,38.19337016574586,40.12417638114546,66.2972972972973,39.17759388924252,67.61170212765958,56.53521126760563,60.27359678038515
20220,2,63,358,6,26,14,75,43,257,216,14,23,1933,81,223,47.625,295.0,48.792362458183895,304.5913023591325,43.77281583664563,263.3496220091965,43.37643359230484,260.0928597854236,43.71955744914788,262.912039582188,51.88826815642458,304.96071209330876,50.55752660922453,319.0942726811961,55.432432432432435,360.52702702702703,50.769999999999996,319.50286441756845,61.896551724137936,356.02872340425535,62.28169014084507,415.4225352112676,60.7546294982449,402.8758747963906,1.75,2.191704713907418,0.2924168030551009,0.14243433222345545,0.27226498075865857,3.363128491620112,2.8596046629498226,4.351351351351351,2.94,7.0,7.295774647887324,6.717967918254828,10.125,12.68057727332149,1.6918400748187983,0.8240843507214208,1.5752473886750962,12.77900552486188,16.544855549923973,25.175675675675674,16.653723742838956,24.3,42.2112676056338,38.86824295561722,2.875,3.6006577442764724,0.480399033590523,0.2339992600813911,0.4472924683892248,5.5251396648044695,4.697921946274708,8.08108108108108,4.83,11.896551724137932,11.985915492957746,11.036661579990074,27.875,34.910725085811016,4.657781934377679,2.2687754347021833,4.336792193512919,35.181706568446906,45.54941713127217,78.35135135135135,45.84914067472947,74.72872340425532,116.2112676056338,107.00763184077334
20230,2,29,251,3,11,0,13,26,227,216,14,23,1933,81,223,30.625,265.0,28.892852730348057,250.76830351421106,28.915361234510172,250.95323825111058,28.85405105438402,250.44950055493894,29.038413963716327,251.96426608026388,31.374301675977655,269.3621853898097,30.519513431322856,264.1332995438419,28.653153153153152,246.8063063063063,30.563333333333333,262.79885423297264,27.4,249.49787234042552,26.0,227.0,26.0,227.0,1.75,1.0945929249965622,1.1031096563011458,1.0799112097669257,1.149670148433205,2.033519553072626,1.7100861632032438,1.5135135135135136,1.7266666666666668,1.4000000000000001,0.0,0.0,10.125,6.333001923194396,6.382277297170915,6.248057713651498,6.651663001649258,11.287292817679559,9.89406994424734,8.756756756756758,9.538510502864417,9.45,0.0,0.0,2.875,1.7982598053514953,1.8122515782090252,1.7741398446170922,1.8887438152831224,3.3407821229050283,2.809427268119615,1.1396396396396395,2.836666666666667,0.0,0.0,0.0,27.875,17.43530159101667,17.57096095393968,17.20144284128746,18.31260307861462,31.074892572130143,27.239229599594527,11.04954954954955,26.26034373010821,13.047872340425533,0.0,0.0
20310,2,36,273,2,4,1,9,33,260,216,14,23,1933,81,223,37.625,298.0,38.216348629085815,302.85864819573214,40.076455459434186,318.1416880991349,40.785331113577506,323.96596374398814,40.28965090709181,319.893347993403,39.82122905027933,308.5205647636587,38.307146477445514,303.6046629498226,34.77477477477477,273.509009009009,38.67333333333333,304.1196690006365,36.59310344827586,272.35319148936173,33.0,260.0,33.0,260.0,1.75,1.973753535329768,2.6775777414075286,2.945800961894191,2.7582462891698736,2.5810055865921786,2.008109477952357,0.945945945945946,2.1466666666666665,2.8000000000000003,0.0,0.0,10.125,11.419574025836514,15.491699789572131,17.043562708102105,15.958424958768553,12.92817679558011,11.618347693867207,5.472972972972974,11.755569700827499,4.05,0.0,0.0,2.875,3.242595093756047,4.398877718026655,4.839530151683314,4.531404617921935,4.240223463687151,3.2990369994931577,0.8288288288288288,3.5266666666666664,0.7931034482758621,0.0,0.0,27.875,31.439074169895587,42.64998830956278,46.92240103588604,43.934923034634416,35.592387968078576,31.986315255955397,8.036036036036036,32.36409929980904,8.303191489361701,0.0,0.0
20320,2,17,155,1,5,0,4,16,146,216,14,23,1933,81,223,20.625,184.0,18.76898602072955,168.75058784599412,18.139661756683033,163.57992362247683,19.209951905290417,172.37365889752127,18.336654755360087,165.1984606926883,19.307262569832403,173.24616329036218,19.000506842372022,170.65281297516472,17.84234234234234,158.6846846846847,18.836666666666666,169.80140038192235,17.4,157.65851063829786,16.0,146.0,16.0,146.0,1.75,1.047724440276045,0.8096017457719585,1.2145763965963743,0.8841396371632765,1.2513966480446927,1.1353269133299544,1.3243243243243243,1.0733333333333333,1.4000000000000001,0.0,0.0,10.125,6.0618342615971175,4.684124386252046,7.027192008879023,5.115379329301814,7.259668508287293,6.5686771414090215,7.662162162162162,6.341820496499045,8.1,0.0,0.0,2.875,1.7212615804535025,1.3300600109110747,1.9953755086940437,1.4525151181968114,2.0558659217877095,1.8651799290420679,0.518018018018018,1.7633333333333332,0.0,0.0,0.0,27.875,16.688753584397002,12.895799236224768,19.346466888642247,14.083081363386476,19.986494782074892,18.084135833755703,5.0225225225225225,17.459579885423295,3.558510638297872,0.0,0.0
20330,2,10,188,0,4,1,12,9,172,216,14,23,1933,81,223,13.625,210.0,12.501265849974514,200.76715725384466,12.117216117216117,197.6117216117216,12.285238623751388,198.99223085460602,12.81390874106652,203.3358988455195,10.860335195530725,204.09821976672808,12.263051191079573,198.80993411049164,10.810810810810812,187.33783783783784,11.343333333333334,200.25206874602162,9.793103448275861,189.09787234042554,9.0,172.0,9.0,172.0,1.75,1.3248032945849513,1.1794871794871795,1.2430632630410656,1.4431006047278725,0.7039106145251397,1.2346680182463254,0.5675675675675675,0.8866666666666667,0.0,0.0,0.0,10.125,7.664933347241504,6.824175824175825,7.192008879023309,8.349367784496977,8.552486187845304,7.143436391282311,3.2837837837837838,7.527689369828135,4.05,0.0,0.0,2.875,2.176462555389563,1.937728937728938,2.0421753607103224,2.3708081363386477,1.1564245810055866,2.028383172833249,1.2432432432432434,1.4566666666666668,0.7931034482758621,0.0,0.0,27.875,21.102223906603154,18.78754578754579,19.800221975582687,22.986531061022543,23.54573357888275,19.666497719209325,12.054054054054054,20.724379376193507,13.047872340425533,0.0,0.0
30001,3,103,449,4,17,27,130,72,302,795,48,172,4084,124,812,84.94117647058823,357.05882352941177,80.27902938322862,337.2235068304636,79.57272607608266,334.21850730551535,76.14127976586404,319.6192630038579,79.96846936739173,335.9022151267212,99.54782608695652,391.7941550190597,95.203125,400.71875,102.6747141234381,434.26441499432036,94.56410256410255,404.4958677685951,103.54739336492891,434.8195048195048,100.29760403530895,422.3934426229508,99.45338760832276,418.80168546086406,2.8235294117647056,1.806333683613516,1.6522311438725814,0.9035519489157908,1.7385751347036522,6.010434782608696,5.0625,5.870503597122302,4.923076923076923,7.5,6.174022698612863,5.989830023634054,7.294117647058823,4.666362016001583,4.268263788337502,2.33417586803246,4.491319097984435,11.895806861499365,13.078125,15.16546762589928,13.578512396694215,11.272727272727273,15.949558638083227,15.473727561054641,10.117647058823529,6.472695699615099,5.920494932210083,3.2377278169482504,6.229894232688086,21.53739130434783,18.140625,24.804210526315792,17.64102564102564,24.04739336492891,22.123581336696088,21.463557584688697,47.76470588235294,30.557144814461978,27.950243517177835,15.285087135825462,29.410896028736783,77.89834815756036,85.640625,117.09894736842107,88.91735537190083,121.54677754677755,104.44388398486758,101.32795789980942
30002,3,69,318,11,24,21,82,37,212,795,48,172,4084,124,812,49.94117647058823,267.05882352941177,41.24314081442704,230.05263546501686,50.2052125839147,268.18217717520076,50.2579486497273,268.4065451642943,49.885651566553584,266.8225903013371,51.15652173913043,275.0343074968234,54.47395833333333,286.34375,63.607648617947746,321.37326770162815,52.831265508684865,297.57438016528926,60.59123222748815,336.02507402507405,68.07187894073141,344.1967213114754,65.4917277191175,333.21935065951817,2.8235294117647056,0.9257761776931734,2.881137291035935,2.8926433417586814,2.8114148872480547,3.088695652173913,3.8125,7.597122302158272,3.45409429280397,5.25,6.779319041614125,6.216376956898367,7.294117647058823,2.391588459040698,7.442938001842833,7.472661966209927,7.262821792057474,8.350698856416772,9.848958333333332,19.62589928057554,11.336776859504132,24.424242424242422,17.513240857503153,16.05897380532078,10.117647058823529,3.3173646367338714,10.324075292878769,10.365305307968608,10.074236679305528,11.067826086956522,13.661458333333332,19.010526315789473,12.377171215880892,18.341232227488153,24.29255989911728,22.275350762219148,47.76470588235294,15.661047005976185,48.73923917335791,48.93388319808436,47.559768509279586,54.683608640406604,64.49479166666666,89.74736842105263,74.23760330578513,99.60083160083161,114.68348045397227,105.16037685419737
30003,3,95,224,3,5,31,68,61,151,795,48,172,4084,124,812,73.94117647058823,206.05882352941177,63.01111999066548,159.5564014148313,92.62300908253258,285.54152955113864,97.65691100172941,306.9584940800851,91.41408900419079,280.3981241269208,84.33913043478262,195.89707750952985,76.3732638888889,216.40625,81.884634608103,244.4277622112836,76.19437551695617,214.33471074380168,80.02606635071089,248.17772317772318,89.57503152585119,272.57377049180326,87.05834886578302,261.86642971987686,2.8235294117647056,0.4387898161451947,6.899565618007108,7.997871491286416,6.635801237277988,5.092173913043478,3.354166666666667,2.41726618705036,3.315136476426799,1.5,6.234552332912989,5.685457934352659,7.294117647058823,1.1335403583750863,17.823877846518364,20.661168019156573,17.142486529634805,5.947903430749682,8.664930555555555,6.244604316546763,8.390495867768594,9.393939393939394,16.10592686002522,14.687432997077702,10.117647058823529,1.572330174520281,24.72344346452547,28.65903951044299,23.778287766912793,18.246956521739133,12.019097222222223,18.467368421052633,11.879239040529363,17.5260663507109,22.340479192938208,20.37289093143036,47.76470588235294,7.4228610564562105,116.71765170462025,135.29732606092853,112.25563759728597,38.94917407878018,56.74131944444444,87.18315789473685,54.94421487603306,87.78378378378379,105.46784363177805,96.17899672279914
30006,3,46,208,4,10,14,45,28,153,795,48,172,4084,124,812,40.94117647058823,208.05882352941177,48.06424731634203,238.36425221861884,35.500329077267345,184.9104909832829,33.72169748569908,177.3432220300652,36.4075034923169,188.77010576731192,38.71304347826087,198.49174078780177,39.50607638888889,201.953125,42.463884892086334,212.42503597122302,38.19023986765922,208.11570247933884,43.09715639810426,206.09519309519308,42.42622950819672,214.3770491803279,41.92913786482107,212.26215018851144,2.8235294117647056,4.377653959929171,1.6364354350401475,1.2483703605161633,1.8343643983236877,2.3373913043478263,2.510416666666667,4.143884892086331,2.2233250620347396,4.5,3.1475409836065573,3.039084625051869,7.294117647058823,11.308939396483694,4.2274582071870475,3.224956764666755,4.738774695669527,6.026683608640407,6.485243055555555,10.705035971223023,7.301652892561983,7.515151515151516,8.131147540983607,7.8509686147173285,10.117647058823529,15.686593356412866,5.863893642227195,4.4733271251829185,6.573139093993214,8.375652173913043,8.995659722222223,10.32,7.966914805624483,10.597156398104264,11.278688524590164,10.890053239769198,47.76470588235294,74.05531282213515,27.68303277609583,21.118265265398428,31.031331071642384,39.46505717916137,42.46788194444444,48.72,47.81404958677686,45.58004158004158,53.24590163934427,51.41118157379412
30007,3,66,356,3,7,4,65,59,284,795,48,172,4084,124,812,71.94117647058823,339.05882352941177,66.06083565371279,314.04064623579626,72.6106357772805,341.9070685797025,76.67726486630303,359.2087268857257,72.23687886649371,340.31690281380963,81.57391304347826,368.44218551461245,78.38368055555556,366.46875,74.61732677016282,351.82300643695567,78.19768403639371,365.7066115702479,73.00473933649289,359.04113904113905,72.59394703656999,341.8360655737705,73.88970547116736,347.3489287318757,2.8235294117647056,1.540545960810062,2.969593260497565,3.856857789011573,2.888046298144083,4.925217391304348,4.229166666666667,2.762589928057554,4.188585607940447,3.0,2.965952080706179,3.248663011891061,7.294117647058823,3.9797437320926603,7.671449256285376,9.963549288279896,7.460786270205547,11.186785260482846,10.925347222222223,7.136690647482014,10.824380165289256,7.515151515151516,7.6620428751576295,8.39237944738524,10.117647058823529,5.520289692902722,10.64104251678294,13.82040707729147,10.34883256834963,17.648695652173913,15.15451388888889,12.854736842105263,15.009098428453267,11.00473933649289,10.627994955863809,11.641042459276301,47.76470588235294,26.06090250370355,50.23561932341714,65.24517759744577,48.85611654360407,73.2554002541296,71.54340277777779,60.68631578947368,70.88223140495867,67.52598752598753,50.174022698612866,54.95654928449045
30008,3,99,612,6,19,11,67,82,526,795,48,172,4084,124,812,94.94117647058823,581.0588235294117,108.42189718912343,638.4131625864524,90.28221666447281,561.2370672633934,88.23386989490488,552.5222828255953,91.42825783276791,566.1129515066854,113.37391304347825,682.3964421855146,114.36979166666666,663.71875,104.40987504733056,614.0795456266566,116.75599669148056,648.3181818181819,98.33649289099526,632.5716625716625,96.14880201765448,586.1967213114755,100.01623096090057,602.6508735427407,2.8235294117647056,5.764777568536019,1.807029090430433,1.360117067979247,2.0570744362402715,6.845217391304347,7.0625,8.287769784172662,7.583126550868486,9.0,3.0870113493064313,3.930814027832853,7.294117647058823,14.892342052051383,4.668158483611952,3.5136357589463882,5.314108960287368,20.719186785260483,18.244791666666664,21.410071942446045,16.204545454545453,18.78787878787879,7.974779319041613,10.15460290523487,10.117647058823529,20.6571196205874,6.475187574042385,4.873752826925635,7.371183396527639,24.528695652173912,25.307291666666664,14.122105263157895,27.172870140612076,7.336492890995261,11.061790668348044,14.085416933067725,47.76470588235294,97.52082053440098,30.56890877978149,23.00864706664893,34.79884254639793,135.67725540025413,119.47395833333333,66.66947368421053,106.11363636363636,87.78378378378379,52.22194199243379,66.49627063750577
